park_id,date,visitors,per_temp,heat_index,wind_speed,wbgt,solar(W/m²),humidity(%),Temp,Tnwb_Stull,Tg,WBGT_Outdoor
424,2015-11-25,3246,3.935849814,362.0708878,7.2,5.284811069,23.37814815,79.0,5.5,1.2999999999999998,8.414612602778156,3.142922520555631
424,2015-11-26,5090,-1.031109951,386.6256019,10.44,4.387362076,103.4525926,73.0,2.0,-3.4000000000000004,7.624322980566286,-0.6551354038867425
424,2015-11-27,5388,-1.294924864,343.6133939,8.28,2.198627068,71.16759259,56.0,1.3,-7.500000000000001,6.232794810625749,-3.8734410378748505
424,2015-11-28,15213,,386.1206355,1.8,7.343031839,62.01837963,76.0,2.6,-2.1999999999999997,8.331380115152406,0.3862760230304816
424,2015-11-29,14096,,378.30634,1.44,8.72591483,44.92449074,95.0,4.3,3.3,9.254143451304312,4.590828690260862
424,2015-11-30,5617,6.176804865,275.0937113,9.72,9.081364828,108.6437963,50.0,7.9,-2.0999999999999996,13.76798533313854,2.0735970666277086
424,2015-12-01,6067,,213.1171958,2.88,14.60798099,112.6084259,37.0,9.4,-3.1999999999999993,16.792094683523125,2.058418936704626
424,2015-12-02,1934,6.623456717,329.5233431,18.72,8.961372171,19.81194444,89.0,9.3,7.1000000000000005,11.37640153652357,8.175280307304714
424,2015-12-03,2771,1.539183485,332.4407381,12.6,4.876881736,83.10587963,60.0,4.5,-3.5,9.294040122291133,-0.14119197554177315
424,2015-12-04,4454,0.311414336,339.5349022,13.32,3.946505288,83.84763889,60.0,3.6,-4.4,8.340467292206297,-1.0519065415587405
424,2015-12-05,12352,6.360507557,226.5401238,6.84,9.694768598,116.8981481,38.0,7.5,-4.9,14.086774274704016,0.13735485494080324
424,2015-12-06,17523,,222.4673347,2.16,12.28364132,105.1222222,36.0,6.2,-6.6000000000000005,13.55056102825483,-1.289887794349034
424,2015-12-07,5248,,244.0648662,3.96,12.19987285,114.1868056,42.0,7.7,-3.8999999999999995,14.849987151089504,1.0099974302179016
424,2015-12-08,5445,7.354803144,242.4932943,5.4,10.93672825,110.5026389,42.0,8.0,-3.5999999999999996,14.696779091691921,1.219355818338385
424,2015-12-09,5199,,255.7635437,1.08,17.4561587,90.99921296,49.0,10.5,0.3000000000000007,17.66455047325054,4.792910094650108
424,2015-12-10,3494,,315.017547,1.08,11.26498074,33.50564815,70.0,9.5,3.5,13.847395387471565,6.169479077494313
424,2015-12-11,5459,,230.2926965,7.92,12.27102155,93.99805556,44.0,11.9,0.7000000000000011,17.625724412459356,5.205144882491872
424,2015-12-12,14462,,232.7124679,2.16,16.93076591,116.8981481,42.0,9.9,-1.6999999999999993,17.65134445906699,3.330268891813399
424,2015-12-13,20428,,226.5708694,3.96,13.43814862,100.5349074,41.0,10.3,-1.5,17.008968312654382,3.3817936625308764
424,2015-12-14,3041,,329.6671276,2.16,7.438367158,24.05671296,68.0,7.3,0.8999999999999995,10.816344075584006,3.5232688151168006
424,2015-12-15,4440,6.040506156,298.0999938,10.44,7.455869342,61.59597222,57.0,7.9,-0.6999999999999993,12.239860003733517,2.747972000746704
424,2015-12-16,4388,1.042852273,329.1504897,7.92,5.81079969,108.8291204,56.0,3.2,-5.6000000000000005,9.36089157191859,-1.7278216856162818
424,2015-12-17,3892,-4.052825012,260.9521303,10.08,1.393761574,120.3703704,37.0,-0.6,-13.2,5.520937611268054,-8.195812477746388
424,2015-12-18,3980,,405.7139659,2.52,2.868599498,52.30041667,72.0,-0.2,-5.8,4.9096413611189185,-3.0980717277762158
424,2015-12-19,11400,,302.1613517,4.32,9.197850936,104.544213,52.0,4.9,-4.699999999999999,11.654893380690565,-0.46902132386188605
424,2015-12-20,18220,,297.4085995,1.8,11.47616787,87.70912037,52.0,5.6,-4.0,12.415871322941022,0.2431742645882048
424,2015-12-21,3256,3.603178516,359.0506064,7.56,6.128515114,50.46125,75.0,5.3,0.2999999999999998,9.53795904173315,2.64759180834663
424,2015-12-22,6042,,296.1493874,4.32,11.88165478,109.4515278,55.0,7.3,-1.7000000000000002,14.211613014758719,2.382322602951744
424,2015-12-23,4402,,303.005364,2.16,15.69822101,76.05111111,69.0,10.8,4.6000000000000005,17.05210125491967,7.710420250983935
424,2015-12-24,4192,3.183202982,316.3875601,12.24,6.210382425,88.13555556,58.0,5.8,-2.6000000000000005,10.776777105011597,0.915355421002319
424,2015-12-25,11434,0.221145265,180.5879239,11.88,3.784293692,119.212963,27.0,3.3,-11.3,9.135500236840727,-5.7528999526318545
424,2015-12-26,13766,4.154936244,329.5226279,6.84,8.616165945,103.9855556,62.0,5.6,-2.0,11.81234367410385,1.5224687348207704
424,2015-12-27,15070,-4.291894613,194.2632954,10.08,1.126796312,122.6851852,27.0,-0.8,-15.4,5.379512511153126,-9.784097497769375
424,2015-12-28,3400,-4.224958649,202.2591464,9.0,1.293452602,120.3703704,28.0,-1.0,-15.4,5.292496847750293,-9.82150063044994
424,2015-12-29,4594,,262.4881007,3.24,7.802972221,107.3922222,40.0,2.4,-9.6,9.520039953456845,-4.575992009308631
424,2015-12-30,4419,,308.6996847,4.32,8.433958405,97.95111111,53.0,4.5,-4.9,11.038425551290583,-0.7723148897418837
424,2015-12-31,4728,,408.8926488,1.44,8.124506858,64.83328704,96.0,1.5,0.7,7.451494229723622,2.1302988459447243
424,2016-01-01,21323,,340.4646378,4.32,7.92479882,76.76726852,64.0,4.9,-2.3,10.688373462026604,1.0176746924053208
424,2016-01-02,15964,9.262575073,312.4057456,6.84,11.94285454,77.35527778,71.0,10.0,4.2,15.35813855921759,7.011627711843518
424,2016-01-03,17128,8.201978798,315.0392162,7.92,9.272786928,45.42523148,69.0,9.3,3.1000000000000005,13.280334588286497,5.7560669176573
424,2016-01-04,4384,4.9461865,347.183617,8.28,10.30417766,118.0555556,75.0,6.6,1.5999999999999996,12.953238041815665,4.370647608363132
424,2016-01-05,5127,-0.717588676,185.8251045,7.92,3.411981882,108.592037,27.0,1.7,-12.9,7.854177185712752,-7.289164562857449
424,2016-01-06,4461,0.34485892,333.6848307,6.12,5.446533439,104.240463,55.0,2.1,-6.9,8.457343176781455,-2.928531364643709
424,2016-01-07,4254,-0.717588676,212.5017315,7.92,4.34601509,126.1574074,31.0,1.7,-12.100000000000001,8.333265549057117,-6.6333468901885775
424,2016-01-08,4916,-1.423059399,219.3209631,10.08,3.26628293,123.8425926,32.0,1.6,-12.0,7.808592730460671,-6.678281453907864
424,2016-01-09,11144,-0.705850595,246.8345797,10.08,3.08720081,102.392963,37.0,2.2,-10.399999999999999,7.84538038212347,-5.490923923575305
424,2016-01-10,15880,1.850402772,164.5880642,9.36,5.538917376,126.1574074,25.0,4.2,-10.8,10.581807644748164,-5.023638471050367
424,2016-01-11,3850,,187.1543096,4.32,6.83409833,129.6296296,27.0,1.3,-13.299999999999999,8.82178022302325,-7.415643955395349
424,2016-01-12,4005,-2.243304164,211.0195588,7.92,3.510855269,131.9444444,30.0,0.4,-13.6,7.183698856301853,-8.04326022873963
424,2016-01-13,4074,-2.674954692,407.6649948,6.48,2.340733651,79.8587963,72.0,-0.4,-6.0,5.103294891675817,-3.219341021664836
424,2016-01-14,3537,-0.418435255,241.2184351,4.68,6.32641388,129.6296296,35.0,0.9,-12.1,8.328978832830094,-6.71420423343398
424,2016-01-15,4363,,255.295713,2.88,11.40005983,120.3703704,41.0,4.7,-7.1000000000000005,12.342613121576086,-2.031477375684782
424,2016-01-16,10649,,393.3581545,2.88,7.067153356,72.67041667,79.0,2.3,-1.9000000000000004,8.238283156507071,0.5476566313014142
424,2016-01-17,13926,,319.3760733,3.96,7.507125565,65.39351852,58.0,5.4,-3.0,10.810839505210456,0.6021679010420917
424,2016-01-18,2258,-0.593827915,399.5143265,6.48,7.041328536,130.787037,77.0,1.4,-3.1999999999999997,8.442774051322777,-0.4114451897354442
424,2016-01-19,2113,-15.44478205,339.2998878,18.0,-6.537276705,141.2037037,42.0,-8.4,-20.0,-2.785849675898664,-15.397169935179733
424,2016-01-20,2256,,299.6253284,4.32,1.144269943,125.0,39.0,-5.3,-17.5,2.086241550735399,-12.362751689852919
424,2016-01-21,2779,-5.63767588,248.9438506,9.36,0.027444118,113.3283333,34.0,-2.1,-15.299999999999999,3.9486239262401415,-10.130275214751972
424,2016-01-22,3017,-5.986991758,259.6111201,7.56,1.192985053,135.4166667,35.0,-2.9,-15.9,4.042466816198727,-10.611506636760252
424,2016-01-23,4793,-10.47148404,355.8454674,6.84,-1.386523726,143.5185185,46.0,-7.0,-17.8,0.2983205883295943,-13.100335882334079
424,2016-01-24,1567,-14.95471577,298.2240229,8.28,-4.920853408,148.1481481,35.0,-10.0,-23.0,-2.882949843261331,-17.676589968652266
424,2016-01-25,1610,-7.75840383,256.6176336,10.08,-0.429432025,142.3611111,34.0,-3.7,-16.9,2.956621124831411,-11.608675775033715
424,2016-01-26,3228,-2.078680779,332.747625,13.68,2.208473186,94.7625463,54.0,1.7,-7.499999999999999,6.701122823145568,-3.7397754353708854
424,2016-01-27,3924,0.584335357,271.2367732,11.88,5.135743637,133.1018519,43.0,3.6,-7.800000000000001,9.766069263590154,-3.146786147281969
424,2016-01-28,3592,,243.9592204,3.6,8.971541702,112.3493056,38.0,3.9,-8.5,11.085479434657255,-3.342904113068548
424,2016-01-29,3938,4.493370874,276.3737384,6.48,6.002755852,62.97407407,47.0,5.8,-4.8,10.686999564288211,-0.6426000871423577
424,2016-01-30,10946,3.554363984,303.9336641,9.72,7.352523015,109.8142593,54.0,5.7,-3.499999999999999,11.599509728938134,0.43990194578762787
424,2016-01-31,12677,-2.524930783,167.7816684,9.72,3.042738673,140.0462963,24.0,0.6,-14.6,7.262272117719113,-8.707545576456175
424,2016-02-01,4056,-5.028330089,194.6072937,12.6,1.526514078,159.7222222,27.0,-0.9,-15.5,5.746124323901943,-9.790775135219612
424,2016-02-02,4098,-2.604007243,209.074856,11.52,3.444896225,159.7222222,30.0,0.9,-13.1,7.710853630228576,-7.5378292739542845
424,2016-02-03,4481,0.53611725,271.8105874,11.52,5.571673212,144.6759259,43.0,3.5,-7.9,9.982119160729312,-3.1835761678541377
424,2016-02-04,5349,1.769284241,230.6894763,10.8,6.272716438,143.5185185,36.0,4.4,-8.4,10.966928874119194,-3.246614225176161
424,2016-02-05,5002,0.527042751,167.1684367,10.44,5.523056851,155.0925926,25.0,3.3,-11.7,10.186445121146015,-5.822710975770796
424,2016-02-06,10374,-0.808255522,224.7666885,8.64,5.877406406,165.5092593,33.0,1.8,-11.6,9.249518486271906,-6.090096302745618
424,2016-02-07,7367,-0.528367085,182.2108547,12.6,4.889521888,170.1388889,27.0,2.8,-11.8,9.659422998854378,-6.048115400229124
424,2016-02-08,5311,2.821745151,296.9635503,18.0,6.573119775,130.787037,53.0,6.2,-3.2,11.603104204496047,0.7006208408992096
424,2016-02-09,15614,2.877010324,214.351041,12.6,7.300470794,164.3518519,34.0,5.6,-7.6,12.341756928039597,-2.29164861439208
424,2016-02-10,17642,8.952715597,101.3227194,4.68,14.79521534,168.9814815,17.0,9.2,-7.400000000000002,17.681966201219147,-0.723606759756172
424,2016-02-11,5193,,155.4153428,2.88,17.67946467,116.8981481,28.0,13.4,-1.0,20.931576518011454,4.826315303602291
424,2016-02-12,1608,,314.4127863,3.6,11.25223727,17.26259259,100.0,10.0,10.0,12.81658955862013,10.563317911724026
424,2016-02-13,6340,,274.677387,12.6,15.84245227,49.26527778,99.0,14.3,14.100000000000001,17.991103787984372,14.898220757596874
424,2016-02-14,11925,5.949132595,332.8139298,14.04,11.8995373,121.5277778,99.0,8.3,8.100000000000001,13.920960783993369,9.284192156798674
424,2016-02-15,3823,-5.953086301,309.0825607,11.88,1.741338287,171.2962963,44.0,-1.8,-13.0,5.195042158724342,-8.240991568255131
424,2016-02-16,2444,-1.637815092,385.3312982,11.52,4.320355033,120.3703704,71.0,1.7,-4.1,7.612602376959722,-1.1774795246080552
424,2016-02-17,4299,3.415347863,242.1806791,8.28,10.1636342,184.0277778,39.0,5.3,-6.8999999999999995,13.232199051779144,-1.65356018964417
424,2016-02-18,4884,6.842455207,297.4125549,9.36,11.58808733,143.5185185,58.0,8.4,0.0,15.206773564222415,3.881354712844483
424,2016-02-19,4749,,250.509194,2.88,12.86079468,128.4722222,41.0,5.6,-6.200000000000001,13.49562830505095,-1.0808743389898106
424,2016-02-20,14274,4.466163709,204.3284321,11.16,8.587586108,160.8796296,33.0,6.7,-6.7,13.593387714842795,-1.3013224570314406
424,2016-02-21,15788,0.19247064,284.2341094,15.48,5.974774415,182.8703704,46.0,3.8,-7.000000000000001,10.49748838499851,-2.4205023230002984
424,2016-02-22,4471,3.953841861,244.1931322,5.04,8.975617731,120.3703704,39.0,4.9,-7.299999999999999,11.972547762186146,-2.2254904475627693
424,2016-02-23,4733,2.205568318,257.9962479,12.96,7.879313146,187.5,42.0,5.1,-6.5,12.244218075925195,-1.5911563848149608
424,2016-02-24,4379,-2.023720094,224.7666885,14.04,4.846785824,204.8611111,33.0,1.8,-11.6,9.097977816852161,-6.120404436629567
424,2016-02-25,4721,1.467240006,272.4866923,16.92,6.204936578,166.6666667,45.0,5.0,-6.0,11.220522363300804,-1.4558955273398384
424,2016-02-26,5402,4.521464659,131.2796193,12.96,9.041898516,206.0185185,21.0,7.0,-8.8,14.488713169838544,-2.562257366032291
424,2016-02-27,13572,7.359166918,255.7684071,5.04,16.39764007,192.1296296,45.0,7.9,-3.0999999999999996,16.83538486726027,1.9870769734520546
424,2016-02-28,15890,3.33444997,273.3398616,15.12,5.66288679,89.69469907,47.0,6.3,-4.3,11.024040146109066,-0.1751919707781865
424,2016-02-29,3495,-4.817410562,333.7925268,15.84,2.549420889,185.1851852,51.0,-0.2,-10.0,6.492630898218075,-5.721473820356384
424,2016-03-01,15680,-0.45384522,253.0282214,8.64,8.184946917,208.3333333,38.0,2.1,-10.3,10.457885861205437,-4.908422827758913
424,2016-03-02,7210,6.702220606,283.4511304,12.24,11.71699949,178.2407407,54.0,8.7,-0.5,15.777438534731662,3.6754877069463325
424,2016-03-03,7171,,258.2692075,3.24,23.54831743,181.712963,54.0,12.6,3.4000000000000004,21.861662928853754,8.012332585770752
424,2016-03-04,8215,,206.6575246,3.96,21.06580477,91.84763848,48.0,19.0,8.6,25.412557860683904,13.00251157213678
424,2016-03-05,10177,,287.6273355,2.16,18.62679302,62.76666219,84.0,14.0,10.8,19.679861402354717,12.895972280470945
424,2016-03-06,23567,,153.2247494,9.72,15.34523638,204.8611111,27.0,12.4,-2.1999999999999993,20.457796875421202,3.7915593750842413
424,2016-03-07,7168,,200.1668639,3.6,19.60366797,157.4074074,37.0,12.4,-0.1999999999999993,20.905172717797026,5.2810345435594055
424,2016-03-08,7183,6.705307041,264.6532279,10.08,10.90302867,149.3055556,48.0,8.4,-2.0,15.217044648090825,2.4834089296181654
424,2016-03-09,7402,2.736736291,166.1315341,15.84,8.031042435,228.0092593,26.0,5.9,-8.9,13.326257361470873,-2.9747485277058248
424,2016-03-10,6633,0.316082619,178.6568326,15.48,6.797047018,236.1111111,27.0,3.9,-10.7,11.510242737272703,-4.797951452545459
424,2016-03-11,6621,1.105796648,207.8767872,14.4,7.772392425,234.9537037,32.0,4.4,-9.2,12.157758274640035,-3.568448345071992
424,2016-03-12,18666,4.216236277,279.4967921,11.88,10.43529889,200.2314815,49.0,6.6,-3.5999999999999996,14.162798513832811,0.972559702766563
424,2016-03-13,21048,5.187265262,328.1866683,5.4,12.71905041,149.3055556,63.0,6.1,-1.3000000000000007,13.884265358742896,2.476853071748579
424,2016-03-14,7726,7.620214572,230.5200684,12.6,12.73476268,215.2777778,41.0,9.5,-2.3000000000000007,17.21587867216873,2.783175734433746
424,2016-03-15,8107,,131.9532053,12.24,14.53030853,229.1666667,23.0,12.4,-3.0,20.425060979605945,3.22501219592119
424,2016-03-16,7853,,184.0027388,10.8,16.93328174,231.4814815,34.0,13.2,0.0,21.54000801101522,5.628001602203045
424,2016-03-17,7054,,186.6888506,4.32,20.65796727,160.8796296,36.0,14.7,1.8999999999999986,23.079517813389753,7.41590356267795
424,2016-03-18,7803,,186.9454728,6.84,24.56614474,207.1759259,41.0,19.0,7.199999999999999,27.768768594551133,12.493753718910225
424,2016-03-19,20142,,203.242033,11.52,20.69945002,223.3796296,44.0,17.4,6.199999999999999,25.454538438152298,11.170907687630459
424,2016-03-20,26992,,199.9211834,6.48,22.10789928,217.5925926,40.0,15.2,3.1999999999999993,24.28413246304727,8.616826492609453
424,2016-03-21,8059,,192.0287176,10.8,20.52186565,247.6851852,39.0,16.2,4.0,24.826971367517196,9.38539427350344
424,2016-03-22,8827,,143.6402813,7.92,19.45918188,237.2685185,26.0,14.1,-0.7000000000000011,23.196850663782655,5.559370132756531
424,2016-03-23,7981,,176.0596939,9.72,17.13495104,229.1666667,32.0,12.9,-0.6999999999999993,21.42240712882947,5.084481425765895
424,2016-03-24,7082,,148.567212,14.04,14.06223042,237.2685185,26.0,12.2,-2.6000000000000014,20.054035072147148,3.4108070144294285
424,2016-03-25,8037,,197.4714167,10.08,15.64955625,234.9537037,35.0,10.9,-2.0999999999999996,19.451637876149274,3.510327575229855
424,2016-03-26,20031,,202.280376,14.76,14.48374381,241.8981481,37.0,11.9,-0.6999999999999993,19.71413590465314,4.642827180930629
424,2016-03-27,25848,,166.6369932,16.92,14.54072137,260.4166667,30.0,12.9,-1.0999999999999996,20.675652953846082,4.655130590769217
424,2016-03-28,8079,,123.423112,10.44,20.03303537,261.5740741,23.0,16.5,1.0999999999999996,25.443281714455793,7.508656342891159
424,2016-03-29,7473,,197.0126943,15.48,18.70187262,217.5925926,42.0,17.4,5.799999999999999,24.705708676648236,10.741141735329647
424,2016-03-30,8004,,126.129298,18.36,16.68184958,236.1111111,24.0,17.5,2.3000000000000007,24.713484582070002,8.302696916414
424,2016-03-31,8338,,106.0902712,10.08,22.58666963,233.7962963,21.0,21.1,5.300000000000001,29.63054872488047,11.746109744976096
424,2016-04-01,7566,,94.42599331,10.8,24.92189007,268.5185185,19.0,23.4,7.199999999999999,32.38246352575876,13.856492705151751
424,2016-04-02,19177,,152.4111988,11.52,24.21146335,258.1018519,33.0,21.3,7.9,29.957937282713672,13.651587456542737
424,2016-04-03,17103,,279.1117969,6.12,16.07917636,82.18564815,69.0,13.9,7.7,19.544889984452265,10.688977996890454
424,2016-04-04,7379,,108.9054617,12.24,21.06418622,267.3611111,21.0,19.3,3.5,27.968056548812328,9.973611309762465
424,2016-04-05,7646,,115.6037563,12.6,20.34835803,276.6203704,22.0,18.1,2.5000000000000018,26.84637046087908,8.929274092175817
424,2016-04-06,7578,,108.1147427,3.96,30.63376245,224.537037,22.0,22.5,6.9,32.526313807722005,13.585262761544401
424,2016-04-07,6048,,178.6963661,15.12,21.67199114,210.6481481,41.0,21.0,9.2,28.239507357854862,14.187901471570973
424,2016-04-08,7339,,201.8950022,14.76,21.04024266,231.4814815,46.0,18.9,8.099999999999998,26.544037608503643,12.868807521700727
424,2016-04-09,15597,,281.3108461,9.36,19.82199673,160.8796296,80.0,14.7,10.7,21.90672352006292,13.341344704012583
424,2016-04-10,19151,,206.1337248,13.68,23.44156812,233.7962963,51.0,20.5,10.7,28.355394008482648,15.21107880169653
424,2016-04-11,7489,,135.7128207,4.68,28.72649657,248.8425926,27.0,19.1,4.500000000000002,29.39293759274519,10.93858751854904
424,2016-04-12,7827,,180.5679842,7.92,25.4627992,234.9537037,40.0,19.8,7.800000000000001,28.852367020160514,13.210473404032104
424,2016-04-13,12221,,206.0868515,5.04,28.48175873,182.8703704,53.0,21.3,11.9,30.017415830582934,16.463483166116585
424,2016-04-14,6336,,207.6422896,14.4,21.28996939,214.1203704,49.0,19.3,9.100000000000001,26.70583596580825,13.641167193161651
424,2016-04-15,11108,,133.7355151,15.48,24.0554241,287.037037,29.0,23.0,8.8,31.390913923392386,14.738182784678479
424,2016-04-16,15709,,181.9412672,3.96,25.77904961,142.3611111,42.0,20.9,9.299999999999999,28.883493646299307,14.37669872925986
424,2016-04-17,17538,,234.7343579,16.2,17.18597587,233.7962963,50.0,14.7,4.699999999999999,22.168066499913976,9.193613299982795
424,2016-04-18,6613,,169.0882573,9.72,24.10620028,280.0925926,35.0,18.4,5.399999999999999,27.82187558509849,11.184375117019696
424,2016-04-19,7842,,173.9508361,11.16,23.9622894,287.037037,37.0,19.0,6.4,28.207699686590075,12.021539937318016
424,2016-04-20,7191,,180.7284962,14.04,20.29671278,167.8240741,41.0,20.5,8.7,27.10541193659574,13.561082387319148
424,2016-04-21,3895,,259.1333857,3.24,22.62422906,83.84178241,82.0,17.5,13.9,23.791095347343983,16.238219069468798
424,2016-04-22,7266,,233.2849624,16.2,23.40136055,209.4907407,69.0,20.4,14.2,27.46922458517814,17.473844917035628
424,2016-04-23,15796,,138.5680624,13.68,19.96266523,222.2222222,28.0,19.6,5.200000000000001,27.258485646427573,11.051697129285516
424,2016-04-24,22656,,98.97593759,5.4,31.99587,287.037037,20.0,23.1,7.100000000000001,33.893160055205,14.058632011041002
424,2016-04-25,6558,,102.9866497,14.04,26.3017127,297.4537037,22.0,25.8,10.200000000000001,34.59391912909861,16.638783825819722
424,2016-04-26,7505,,104.8097274,6.84,33.35548929,256.9444444,24.0,29.0,13.8,38.76536725954415,20.313073451908828
424,2016-04-27,7360,,131.1534121,6.84,21.34881132,141.2037037,27.0,21.0,6.4,28.239223902826964,12.227844780565393
424,2016-04-28,7740,,143.9727273,11.52,24.90181559,240.7407407,32.0,23.0,9.4,31.361682468679177,15.152336493735836
424,2016-04-29,8289,,164.2781783,17.28,23.9990295,287.037037,38.0,22.5,10.1,30.609364001159346,15.44187280023187
424,2016-04-30,16191,,192.6743381,20.88,22.3002967,260.4166667,47.0,21.4,10.799999999999999,28.65998545616121,15.43199709123224
424,2016-05-01,29886,23.2895772,112.9167708,14.04,26.73305029,285.8796296,25.0,26.2,11.2,34.82113374002482,17.424226748004966
424,2016-05-02,6446,26.82139603,159.264027,7.56,31.9294385,207.1759259,44.0,27.8,16.6,36.387117333802934,21.67742346676059
424,2016-05-03,5571,21.0237483,244.1440291,2.16,23.22077864,57.33736111,97.0,18.1,17.5,23.528652867157472,18.765730573431494
424,2016-05-04,9056,19.17925474,165.1630826,14.4,23.7745683,300.0,36.0,20.5,7.699999999999999,29.26608591647846,13.293217183295692
424,2016-05-05,25896,23.46987249,112.5475397,6.12,33.70319474,280.0925926,25.0,26.4,11.399999999999999,36.82097374437808,17.984194748875616
424,2016-05-06,10177,20.78606315,249.586398,2.52,23.4892199,68.36881944,90.0,18.3,16.3,24.142071724717287,18.068414344943456
424,2016-05-07,19969,21.32053099,160.6221682,11.16,27.98362376,300.0,37.0,22.7,10.1,32.11331960635259,15.762663921270518
424,2016-05-08,25841,23.96463735,128.8575563,6.48,33.54902453,275.462963,30.0,26.3,12.3,36.52099115146497,18.54419823029299
424,2016-05-09,7276,22.95828692,117.2815416,10.08,26.91074896,232.6388889,26.0,25.7,10.899999999999999,34.20940730781696,17.041881461563392
424,2016-05-10,4993,19.35513749,223.8917968,10.44,17.87834207,66.58462963,56.0,19.1,10.3,23.612181464097628,13.842436292819526
424,2016-05-11,9289,23.23317972,181.8070434,10.44,30.49490973,300.0,47.0,23.8,13.200000000000001,33.377677079477444,18.29553541589549
424,2016-05-12,8084,23.2860156,165.4108707,14.76,27.51570742,300.0,41.0,24.4,12.599999999999998,33.10212497028079,17.880424994056156
424,2016-05-13,8715,23.10379638,154.1597064,3.96,41.08293289,300.0,37.0,24.6,12.000000000000002,36.189319260289,18.0978638520578
424,2016-05-14,29787,23.88411647,108.1088707,8.28,32.09305948,299.7685185,24.0,27.0,11.8,37.12383186287687,18.384766372575374
424,2016-05-15,23001,22.88243943,175.4811574,12.96,22.85128815,140.0462963,44.0,23.7,12.5,29.87433061401324,17.09486612280265
424,2016-05-16,6716,20.48990362,149.650853,13.32,25.9831454,300.0,33.0,22.2,8.799999999999999,31.166776872352695,14.613355374470538
424,2016-05-17,7510,23.94368142,125.5352548,13.68,28.75222497,300.0,29.0,26.4,12.2,35.298356210179676,18.239671242035936
424,2016-05-18,8117,25.90633787,90.76770139,10.44,32.38354956,300.0,20.0,29.9,13.899999999999999,39.477677079477445,20.615535415895486
424,2016-05-19,7443,26.80833287,76.13252697,5.76,39.15958234,300.0,16.0,31.7,14.899999999999999,42.607432384309064,22.12148647686181
424,2016-05-20,8398,25.65808477,69.68911272,6.84,35.87310242,300.0,14.0,30.8,13.600000000000001,41.351873897812865,20.870374779562574
424,2016-05-21,20833,24.92620795,62.52244905,5.04,38.8117323,300.0,12.0,30.4,12.799999999999997,41.56546251578901,20.313092503157797
424,2016-05-22,25757,27.01499692,96.01491018,6.48,38.31110726,300.0,22.0,30.8,15.200000000000001,41.46650232478577,22.013300464957155
424,2016-05-23,6847,25.9653081,120.5633476,7.2,31.31010758,215.2777778,29.0,28.6,14.400000000000002,37.44454276379403,20.428908552758806
424,2016-05-24,4059,22.14622131,211.9966237,3.6,30.92327043,172.4537037,58.0,21.8,13.4,30.702394126619076,17.700478825323813
424,2016-05-25,7929,24.3695934,181.3883012,8.64,31.55427382,266.2037037,49.0,24.8,14.600000000000001,34.24765664602216,19.54953132920443
424,2016-05-26,6623,22.90849719,216.25874,10.44,24.35567778,143.5185185,63.0,22.2,14.799999999999999,28.824506556319953,18.34490131126399
424,2016-05-27,7764,25.95632969,157.7246203,11.52,31.54220422,293.9814815,42.0,27.1,15.500000000000002,36.340146614124215,20.828029322824847
424,2016-05-28,22499,26.52376924,150.5145984,11.88,31.90598291,298.6111111,40.0,27.9,15.899999999999999,37.13568966763625,21.34713793352725
424,2016-05-29,29040,26.12969162,146.578493,11.16,29.82197513,239.5833333,38.0,27.7,15.299999999999999,36.112217219073635,20.702443443814726
424,2016-05-30,7413,27.27890588,145.3233433,9.36,35.59372278,300.0,39.0,28.8,16.6,38.641197770277714,22.228239554055545
424,2016-05-31,8082,26.62720759,155.1897632,10.8,32.50689192,289.3518519,42.0,27.8,16.200000000000003,37.124412423164245,21.54488248463285
424,2016-06-01,7188,25.84216198,117.6700536,6.12,38.33176107,300.0,28.0,28.6,14.200000000000001,39.3849495351822,20.67698990703644
424,2016-06-02,7147,26.81008255,130.4465232,15.12,30.35617605,300.0,33.0,29.0,15.6,37.639543954701715,21.347908790940345
424,2016-06-03,6731,25.34473,140.6236275,13.68,29.38239464,292.8240741,35.0,27.2,14.2,35.991288837395146,19.858257767479028
424,2016-06-04,15506,24.80954128,159.4804355,6.48,29.07372154,170.1388889,41.0,26.0,14.2,34.03273058535245,19.346546117070492
424,2016-06-05,23905,28.00526063,109.9329138,7.92,37.1906119,300.0,27.0,31.1,16.5,41.328963604812145,22.925792720962427
424,2016-06-06,18201,25.94011734,147.2222694,8.64,32.11804507,254.6296296,38.0,27.5,15.1,36.739990480946545,20.667998096189308
424,2016-06-07,5259,26.03841923,195.4296337,10.44,31.60238498,256.9444444,61.0,25.5,17.7,34.36378429842701,21.8127568596854
424,2016-06-08,6815,26.49094095,175.8969376,15.84,28.61915488,244.212963,51.0,26.8,17.0,34.48560588875867,21.477121177751734
424,2016-06-09,6407,29.00926836,141.9563672,11.88,33.72153753,285.8796296,40.0,30.5,18.5,39.536660265148555,23.907332053029712
424,2016-06-10,6255,29.04909067,154.9682756,14.76,33.07161448,300.0,46.0,29.9,19.099999999999998,38.60212497028079,24.08042499405616
424,2016-06-11,16262,27.23184987,195.1257196,3.96,34.8075313,165.5092593,66.0,26.3,19.5,34.90812266599033,23.261624533198063
424,2016-06-12,16935,27.87588621,189.3855435,10.08,29.14910376,142.3611111,64.0,27.1,19.900000000000002,33.75662112483141,23.391324224966283
